Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=5.589052e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=8.153434e+03 cycle=130600 time=4.255849e+00 dt=2.940715e-05
elapsed=8.156549e+03 cycle=130700 time=4.258911e+00 dt=3.147396e-05
elapsed=8.160072e+03 cycle=130800 time=4.262082e+00 dt=3.091247e-05
elapsed=8.163632e+03 cycle=130900 time=4.265167e+00 dt=3.251312e-05
elapsed=8.166274e+03 cycle=131000 time=4.268442e+00 dt=3.260561e-05
elapsed=8.170111e+03 cycle=131100 time=4.271516e+00 dt=2.913664e-05
elapsed=8.173858e+03 cycle=131200 time=4.274594e+00 dt=3.343326e-05
elapsed=8.177378e+03 cycle=131300 time=4.277916e+00 dt=3.243752e-05
elapsed=8.181048e+03 cycle=131400 time=4.281102e+00 dt=3.161690e-05
elapsed=8.183772e+03 cycle=131500 time=4.284231e+00 dt=3.049244e-05
elapsed=8.186334e+03 cycle=131600 time=4.287176e+00 dt=2.818406e-05
elapsed=8.189681e+03 cycle=131700 time=4.290043e+00 dt=3.011221e-05
elapsed=8.193449e+03 cycle=131800 time=4.293120e+00 dt=3.121626e-05
elapsed=8.197439e+03 cycle=131900 time=4.296251e+00 dt=3.191632e-05
elapsed=8.202403e+03 cycle=132000 time=4.299540e+00 dt=3.363316e-05
elapsed=8.206049e+03 cycle=132100 time=4.302806e+00 dt=3.231766e-05
elapsed=8.208564e+03 cycle=132200 time=4.305995e+00 dt=3.098431e-05
elapsed=8.211199e+03 cycle=132300 time=4.309022e+00 dt=2.949022e-05
elapsed=8.214778e+03 cycle=132400 time=4.311970e+00 dt=2.967931e-05
elapsed=8.217219e+03 cycle=132500 time=4.315008e+00 dt=3.078563e-05
elapsed=8.220885e+03 cycle=132600 time=4.318058e+00 dt=3.030816e-05
elapsed=8.224222e+03 cycle=132700 time=4.321091e+00 dt=2.979026e-05
elapsed=8.228150e+03 cycle=132800 time=4.324060e+00 dt=3.045769e-05
elapsed=8.231401e+03 cycle=132900 time=4.327289e+00 dt=3.293748e-05
elapsed=8.234617e+03 cycle=133000 time=4.330576e+00 dt=3.290693e-05
elapsed=8.237006e+03 cycle=133100 time=4.333804e+00 dt=3.088991e-05
elapsed=8.239561e+03 cycle=133200 time=4.336732e+00 dt=2.791575e-05
elapsed=8.242537e+03 cycle=133300 time=4.339452e+00 dt=2.713036e-05
elapsed=8.244950e+03 cycle=133400 time=4.342398e+00 dt=2.943501e-05
elapsed=8.248067e+03 cycle=133500 time=4.345379e+00 dt=3.021531e-05
elapsed=8.251446e+03 cycle=133600 time=4.348525e+00 dt=3.345795e-05
elapsed=8.256534e+03 cycle=133700 time=4.351925e+00 dt=3.405706e-05
elapsed=8.259379e+03 cycle=133800 time=4.355322e+00 dt=3.374396e-05
elapsed=8.262464e+03 cycle=133900 time=4.358675e+00 dt=3.318989e-05
elapsed=8.266487e+03 cycle=134000 time=4.361828e+00 dt=3.032629e-05
elapsed=8.269423e+03 cycle=134100 time=4.364756e+00 dt=2.834403e-05
elapsed=8.272409e+03 cycle=134200 time=4.367571e+00 dt=2.848719e-05
elapsed=8.277092e+03 cycle=134300 time=4.370507e+00 dt=3.002688e-05
elapsed=8.281947e+03 cycle=134400 time=4.373545e+00 dt=3.077353e-05
elapsed=8.284688e+03 cycle=134500 time=4.376571e+00 dt=3.018999e-05
elapsed=8.287246e+03 cycle=134600 time=4.379655e+00 dt=3.127979e-05
elapsed=8.290841e+03 cycle=134700 time=4.382734e+00 dt=3.039816e-05
elapsed=8.293901e+03 cycle=134800 time=4.385713e+00 dt=2.950590e-05
elapsed=8.298274e+03 cycle=134900 time=4.388574e+00 dt=2.702878e-05
elapsed=8.302651e+03 cycle=135000 time=4.391128e+00 dt=2.479445e-05
elapsed=8.307349e+03 cycle=135100 time=4.393721e+00 dt=2.687148e-05
elapsed=8.310477e+03 cycle=135200 time=4.396578e+00 dt=2.967311e-05
elapsed=8.313555e+03 cycle=135300 time=4.399560e+00 dt=3.017121e-05
elapsed=8.316618e+03 cycle=135400 time=4.402611e+00 dt=3.101484e-05
elapsed=8.319667e+03 cycle=135500 time=4.405883e+00 dt=3.402993e-05
elapsed=8.323669e+03 cycle=135600 time=4.409257e+00 dt=3.352013e-05
elapsed=8.328065e+03 cycle=135700 time=4.412546e+00 dt=3.150439e-05
elapsed=8.332025e+03 cycle=135800 time=4.415594e+00 dt=3.124101e-05
elapsed=8.335104e+03 cycle=135900 time=4.418816e+00 dt=3.214668e-05
elapsed=8.338269e+03 cycle=136000 time=4.422001e+00 dt=3.152653e-05
elapsed=8.341297e+03 cycle=136100 time=4.425107e+00 dt=3.048207e-05
elapsed=8.344500e+03 cycle=136200 time=4.428072e+00 dt=2.882684e-05
elapsed=8.348145e+03 cycle=136300 time=4.430907e+00 dt=2.827325e-05
elapsed=8.352319e+03 cycle=136400 time=4.433897e+00 dt=3.206180e-05
elapsed=8.357203e+03 cycle=136500 time=4.437151e+00 dt=3.227806e-05
elapsed=8.360274e+03 cycle=136600 time=4.440389e+00 dt=3.244518e-05
elapsed=8.363286e+03 cycle=136700 time=4.443669e+00 dt=3.331526e-05
elapsed=8.366256e+03 cycle=136800 time=4.447032e+00 dt=3.404725e-05
elapsed=8.369410e+03 cycle=136900 time=4.450456e+00 dt=3.440247e-05
elapsed=8.373619e+03 cycle=137000 time=4.453889e+00 dt=3.418080e-05
elapsed=8.378547e+03 cycle=137100 time=4.457259e+00 dt=3.364731e-05
elapsed=8.383165e+03 cycle=137200 time=4.460704e+00 dt=3.543444e-05
elapsed=8.386967e+03 cycle=137300 time=4.464222e+00 dt=3.494210e-05
elapsed=8.390454e+03 cycle=137400 time=4.467702e+00 dt=3.470949e-05
elapsed=8.394349e+03 cycle=137500 time=4.471133e+00 dt=3.404161e-05
elapsed=8.398502e+03 cycle=137600 time=4.474457e+00 dt=3.213638e-05
elapsed=8.403409e+03 cycle=137700 time=4.477546e+00 dt=3.089715e-05
elapsed=8.407685e+03 cycle=137800 time=4.480824e+00 dt=3.357743e-05
elapsed=8.411110e+03 cycle=137900 time=4.484121e+00 dt=3.237392e-05
elapsed=8.414445e+03 cycle=138000 time=4.487309e+00 dt=3.145111e-05
elapsed=8.417694e+03 cycle=138100 time=4.490412e+00 dt=3.060469e-05
elapsed=8.420566e+03 cycle=138200 time=4.493438e+00 dt=2.992318e-05
elapsed=8.424570e+03 cycle=138300 time=4.496397e+00 dt=2.925582e-05
elapsed=8.429435e+03 cycle=138400 time=4.499282e+00 dt=2.815906e-05
elapsed=8.433657e+03 cycle=138500 time=4.502028e+00 dt=2.686459e-05
elapsed=8.436209e+03 cycle=138600 time=4.504676e+00 dt=2.617997e-05
elapsed=8.439840e+03 cycle=138700 time=4.507273e+00 dt=2.580548e-05
elapsed=8.443293e+03 cycle=138800 time=4.509838e+00 dt=2.546817e-05
elapsed=8.446412e+03 cycle=138900 time=4.512366e+00 dt=2.512051e-05
elapsed=8.451062e+03 cycle=139000 time=4.514870e+00 dt=2.491005e-05
elapsed=8.455482e+03 cycle=139100 time=4.517349e+00 dt=2.464789e-05
elapsed=8.458583e+03 cycle=139200 time=4.519803e+00 dt=2.447883e-05
elapsed=8.462830e+03 cycle=139300 time=4.522253e+00 dt=2.455188e-05
elapsed=8.466043e+03 cycle=139400 time=4.524721e+00 dt=2.481077e-05
elapsed=8.469345e+03 cycle=139500 time=4.527215e+00 dt=2.503842e-05
elapsed=8.474630e+03 cycle=139600 time=4.529704e+00 dt=2.466181e-05
elapsed=8.479259e+03 cycle=139700 time=4.532146e+00 dt=2.421600e-05
elapsed=8.483255e+03 cycle=139800 time=4.534558e+00 dt=2.407771e-05
elapsed=8.486318e+03 cycle=139900 time=4.536976e+00 dt=2.425639e-05
elapsed=8.489539e+03 cycle=140000 time=4.539385e+00 dt=2.395134e-05
elapsed=8.492428e+03 cycle=140100 time=4.541775e+00 dt=2.388584e-05
elapsed=8.495233e+03 cycle=140200 time=4.544174e+00 dt=2.416940e-05
elapsed=8.498025e+03 cycle=140300 time=4.546599e+00 dt=2.419156e-05
elapsed=8.500808e+03 cycle=140400 time=4.549005e+00 dt=2.394447e-05
elapsed=8.503607e+03 cycle=140500 time=4.551405e+00 dt=2.412393e-05
elapsed=8.506384e+03 cycle=140600 time=4.553853e+00 dt=2.502613e-05
elapsed=8.509156e+03 cycle=140700 time=4.556344e+00 dt=2.435232e-05
elapsed=8.512649e+03 cycle=140800 time=4.558742e+00 dt=2.366238e-05
elapsed=8.517090e+03 cycle=140900 time=4.561166e+00 dt=2.420614e-05
elapsed=8.520962e+03 cycle=141000 time=4.563559e+00 dt=2.369327e-05
elapsed=8.524049e+03 cycle=141100 time=4.565916e+00 dt=2.345530e-05
elapsed=8.527205e+03 cycle=141200 time=4.568260e+00 dt=2.333233e-05
elapsed=8.530392e+03 cycle=141300 time=4.570583e+00 dt=2.317052e-05
elapsed=8.533504e+03 cycle=141400 time=4.572903e+00 dt=2.319624e-05
elapsed=8.537419e+03 cycle=141500 time=4.575259e+00 dt=2.418264e-05
elapsed=8.540901e+03 cycle=141600 time=4.577712e+00 dt=2.485630e-05
elapsed=8.544075e+03 cycle=141700 time=4.580219e+00 dt=2.542170e-05
elapsed=8.546628e+03 cycle=141800 time=4.582733e+00 dt=2.502661e-05
elapsed=8.549203e+03 cycle=141900 time=4.585235e+00 dt=2.496873e-05
elapsed=8.551850e+03 cycle=142000 time=4.587711e+00 dt=2.461446e-05
elapsed=8.554505e+03 cycle=142100 time=4.590147e+00 dt=2.399542e-05
elapsed=8.557123e+03 cycle=142200 time=4.592524e+00 dt=2.372773e-05
elapsed=8.559721e+03 cycle=142300 time=4.594898e+00 dt=2.376465e-05
elapsed=8.562290e+03 cycle=142400 time=4.597279e+00 dt=2.391541e-05
elapsed=8.564863e+03 cycle=142500 time=4.599685e+00 dt=2.429007e-05
elapsed=8.567447e+03 cycle=142600 time=4.602151e+00 dt=2.485075e-05
elapsed=8.569997e+03 cycle=142700 time=4.604601e+00 dt=2.417699e-05
elapsed=8.572542e+03 cycle=142800 time=4.606995e+00 dt=2.372091e-05
elapsed=8.575076e+03 cycle=142900 time=4.609360e+00 dt=2.364064e-05
elapsed=8.577620e+03 cycle=143000 time=4.611739e+00 dt=2.410447e-05
elapsed=8.580132e+03 cycle=143100 time=4.614148e+00 dt=2.398886e-05
elapsed=8.583174e+03 cycle=143200 time=4.616544e+00 dt=2.397547e-05
elapsed=8.586396e+03 cycle=143300 time=4.618930e+00 dt=2.370458e-05
elapsed=8.589629e+03 cycle=143400 time=4.621305e+00 dt=2.385782e-05
elapsed=8.592282e+03 cycle=143500 time=4.623698e+00 dt=2.413182e-05
elapsed=8.594765e+03 cycle=143600 time=4.626110e+00 dt=2.401509e-05
elapsed=8.597231e+03 cycle=143700 time=4.628500e+00 dt=2.377768e-05
elapsed=8.599706e+03 cycle=143800 time=4.630878e+00 dt=2.374094e-05
elapsed=8.602154e+03 cycle=143900 time=4.633244e+00 dt=2.365417e-05
elapsed=8.604594e+03 cycle=144000 time=4.635622e+00 dt=2.398226e-05
elapsed=8.607023e+03 cycle=144100 time=4.638052e+00 dt=2.441590e-05
elapsed=8.609563e+03 cycle=144200 time=4.640519e+00 dt=2.507144e-05
elapsed=8.611975e+03 cycle=144300 time=4.643079e+00 dt=2.570470e-05
elapsed=8.614378e+03 cycle=144400 time=4.645604e+00 dt=2.460946e-05
elapsed=8.616770e+03 cycle=144500 time=4.648036e+00 dt=2.436869e-05
elapsed=8.619168e+03 cycle=144600 time=4.650513e+00 dt=2.440661e-05
elapsed=8.621542e+03 cycle=144700 time=4.652943e+00 dt=2.510103e-05
elapsed=8.623903e+03 cycle=144800 time=4.655473e+00 dt=2.504027e-05
elapsed=8.626252e+03 cycle=144900 time=4.657959e+00 dt=2.478226e-05
elapsed=8.628606e+03 cycle=145000 time=4.660441e+00 dt=2.472589e-05
elapsed=8.630922e+03 cycle=145100 time=4.662913e+00 dt=2.479784e-05
elapsed=8.633524e+03 cycle=145200 time=4.665363e+00 dt=2.416924e-05
elapsed=8.636440e+03 cycle=145300 time=4.667785e+00 dt=2.446012e-05
elapsed=8.639380e+03 cycle=145400 time=4.670261e+00 dt=2.511500e-05
elapsed=8.642167e+03 cycle=145500 time=4.672778e+00 dt=2.529452e-05
elapsed=8.644451e+03 cycle=145600 time=4.675321e+00 dt=2.558351e-05
elapsed=8.646732e+03 cycle=145700 time=4.677887e+00 dt=2.560953e-05
elapsed=8.649112e+03 cycle=145800 time=4.680441e+00 dt=2.538282e-05
elapsed=8.651855e+03 cycle=145900 time=4.682989e+00 dt=2.564898e-05
elapsed=8.654601e+03 cycle=146000 time=4.685558e+00 dt=2.576376e-05
elapsed=8.657423e+03 cycle=146100 time=4.688124e+00 dt=2.552432e-05
elapsed=8.660211e+03 cycle=146200 time=4.690656e+00 dt=2.506370e-05
elapsed=8.662991e+03 cycle=146300 time=4.693142e+00 dt=2.460992e-05
elapsed=8.665781e+03 cycle=146400 time=4.695593e+00 dt=2.447797e-05
elapsed=8.668618e+03 cycle=146500 time=4.698034e+00 dt=2.439486e-05
elapsed=8.670902e+03 cycle=146600 time=4.700487e+00 dt=2.477283e-05
elapsed=8.673166e+03 cycle=146700 time=4.702999e+00 dt=2.547247e-05
elapsed=8.675428e+03 cycle=146800 time=4.705543e+00 dt=2.542836e-05
elapsed=8.677720e+03 cycle=146900 time=4.708080e+00 dt=2.539453e-05
elapsed=8.680012e+03 cycle=147000 time=4.710623e+00 dt=2.541978e-05
elapsed=8.682242e+03 cycle=147100 time=4.713162e+00 dt=2.521593e-05
elapsed=8.684467e+03 cycle=147200 time=4.715661e+00 dt=2.484112e-05
elapsed=8.686690e+03 cycle=147300 time=4.718148e+00 dt=2.495308e-05
elapsed=8.688938e+03 cycle=147400 time=4.720661e+00 dt=2.506735e-05
elapsed=8.691583e+03 cycle=147500 time=4.723030e+00 dt=2.274343e-05
elapsed=8.694523e+03 cycle=147600 time=4.725399e+00 dt=2.440855e-05
elapsed=8.697455e+03 cycle=147700 time=4.727855e+00 dt=2.473755e-05
elapsed=8.700372e+03 cycle=147800 time=4.730338e+00 dt=2.501322e-05
elapsed=8.702670e+03 cycle=147900 time=4.732844e+00 dt=2.503935e-05
elapsed=8.704962e+03 cycle=148000 time=4.735352e+00 dt=2.503943e-05
elapsed=8.707264e+03 cycle=148100 time=4.737853e+00 dt=2.505843e-05
elapsed=8.709589e+03 cycle=148200 time=4.740386e+00 dt=2.550351e-05
elapsed=8.711879e+03 cycle=148300 time=4.742936e+00 dt=2.539273e-05
elapsed=8.714167e+03 cycle=148400 time=4.745372e+00 dt=2.495325e-05
elapsed=8.716448e+03 cycle=148500 time=4.747934e+00 dt=2.558731e-05
elapsed=8.718851e+03 cycle=148600 time=4.750490e+00 dt=2.546686e-05
elapsed=8.721417e+03 cycle=148700 time=4.753030e+00 dt=2.533059e-05
elapsed=8.723965e+03 cycle=148800 time=4.755542e+00 dt=2.489765e-05
elapsed=8.726493e+03 cycle=148900 time=4.758023e+00 dt=2.484989e-05
elapsed=8.729417e+03 cycle=149000 time=4.760525e+00 dt=2.510235e-05
elapsed=8.732603e+03 cycle=149100 time=4.763052e+00 dt=2.543813e-05
elapsed=8.735767e+03 cycle=149200 time=4.765619e+00 dt=2.592622e-05
elapsed=8.738518e+03 cycle=149300 time=4.768210e+00 dt=2.580999e-05
elapsed=8.740963e+03 cycle=149400 time=4.770783e+00 dt=2.559598e-05
elapsed=8.743376e+03 cycle=149500 time=4.773328e+00 dt=2.521432e-05
elapsed=8.745770e+03 cycle=149600 time=4.775821e+00 dt=2.473877e-05
elapsed=8.748147e+03 cycle=149700 time=4.778294e+00 dt=2.471936e-05
elapsed=8.750522e+03 cycle=149800 time=4.780760e+00 dt=2.465854e-05
elapsed=8.752820e+03 cycle=149900 time=4.783216e+00 dt=2.451929e-05
elapsed=8.755059e+03 cycle=150000 time=4.785693e+00 dt=2.521446e-05
elapsed=8.757302e+03 cycle=150100 time=4.788221e+00 dt=2.517740e-05
elapsed=8.759562e+03 cycle=150200 time=4.790740e+00 dt=2.535093e-05
elapsed=8.761810e+03 cycle=150300 time=4.793264e+00 dt=2.446360e-05
elapsed=8.764061e+03 cycle=150400 time=4.795761e+00 dt=2.559038e-05
elapsed=8.766595e+03 cycle=150500 time=4.798057e+00 dt=2.154472e-05
elapsed=8.769484e+03 cycle=150600 time=4.800221e+00 dt=2.202074e-05
elapsed=8.772344e+03 cycle=150700 time=4.802478e+00 dt=2.316293e-05
elapsed=8.775128e+03 cycle=150800 time=4.804820e+00 dt=2.355668e-05
elapsed=8.777388e+03 cycle=150900 time=4.807258e+00 dt=2.437721e-05
elapsed=8.779645e+03 cycle=151000 time=4.809687e+00 dt=2.447465e-05
elapsed=8.781922e+03 cycle=151100 time=4.812129e+00 dt=2.405234e-05
elapsed=8.784183e+03 cycle=151200 time=4.814534e+00 dt=2.428941e-05
elapsed=8.786442e+03 cycle=151300 time=4.816977e+00 dt=2.414796e-05
elapsed=8.788701e+03 cycle=151400 time=4.819325e+00 dt=2.217930e-05
elapsed=8.790984e+03 cycle=151500 time=4.821575e+00 dt=2.212586e-05
elapsed=8.793329e+03 cycle=151600 time=4.823699e+00 dt=2.159625e-05
elapsed=8.795612e+03 cycle=151700 time=4.825947e+00 dt=2.297210e-05
elapsed=8.797889e+03 cycle=151800 time=4.828372e+00 dt=2.548068e-05
elapsed=8.800173e+03 cycle=151900 time=4.830881e+00 dt=2.484799e-05
elapsed=8.802432e+03 cycle=152000 time=4.833404e+00 dt=2.535396e-05
elapsed=8.804699e+03 cycle=152100 time=4.835950e+00 dt=2.564268e-05
elapsed=8.807172e+03 cycle=152200 time=4.838485e+00 dt=2.495554e-05
elapsed=8.810070e+03 cycle=152300 time=4.840939e+00 dt=2.416608e-05
elapsed=8.812935e+03 cycle=152400 time=4.843279e+00 dt=2.249116e-05
elapsed=8.815804e+03 cycle=152500 time=4.845562e+00 dt=2.419054e-05
elapsed=8.818272e+03 cycle=152600 time=4.848011e+00 dt=2.473490e-05
elapsed=8.820561e+03 cycle=152700 time=4.850538e+00 dt=2.561734e-05
elapsed=8.822802e+03 cycle=152800 time=4.853082e+00 dt=2.513434e-05
elapsed=8.825019e+03 cycle=152900 time=4.855556e+00 dt=2.441425e-05
elapsed=8.827228e+03 cycle=153000 time=4.857971e+00 dt=2.382028e-05
elapsed=8.829531e+03 cycle=153100 time=4.860326e+00 dt=2.334265e-05
elapsed=8.831785e+03 cycle=153200 time=4.862663e+00 dt=2.348286e-05
elapsed=8.834049e+03 cycle=153300 time=4.865043e+00 dt=2.422294e-05
elapsed=8.836278e+03 cycle=153400 time=4.867525e+00 dt=2.492219e-05
elapsed=8.838503e+03 cycle=153500 time=4.869976e+00 dt=2.424254e-05
elapsed=8.840750e+03 cycle=153600 time=4.872396e+00 dt=2.423859e-05
elapsed=8.842977e+03 cycle=153700 time=4.874810e+00 dt=2.419121e-05
elapsed=8.845570e+03 cycle=153800 time=4.877267e+00 dt=2.497681e-05
elapsed=8.848431e+03 cycle=153900 time=4.879752e+00 dt=2.473114e-05
elapsed=8.853294e+03 cycle=154000 time=4.882246e+00 dt=2.518511e-05
elapsed=8.856171e+03 cycle=154100 time=4.884767e+00 dt=2.499949e-05
elapsed=8.859744e+03 cycle=154200 time=4.887220e+00 dt=2.407964e-05
elapsed=8.862817e+03 cycle=154300 time=4.889614e+00 dt=2.382828e-05
elapsed=8.866439e+03 cycle=154400 time=4.892033e+00 dt=2.485172e-05
elapsed=8.871786e+03 cycle=154500 time=4.894501e+00 dt=2.460678e-05
elapsed=8.876781e+03 cycle=154600 time=4.896924e+00 dt=2.382536e-05
elapsed=8.879428e+03 cycle=154700 time=4.899272e+00 dt=2.315690e-05
elapsed=8.882017e+03 cycle=154800 time=4.901556e+00 dt=2.261623e-05
elapsed=8.885534e+03 cycle=154900 time=4.903795e+00 dt=2.212596e-05
elapsed=8.888133e+03 cycle=155000 time=4.905988e+00 dt=2.209325e-05
elapsed=8.891202e+03 cycle=155100 time=4.908280e+00 dt=2.353698e-05
elapsed=8.894870e+03 cycle=155200 time=4.910569e+00 dt=2.249405e-05
elapsed=8.898165e+03 cycle=155300 time=4.912797e+00 dt=2.250147e-05
elapsed=8.901064e+03 cycle=155400 time=4.915116e+00 dt=2.389207e-05
elapsed=8.904837e+03 cycle=155500 time=4.917541e+00 dt=2.451260e-05
elapsed=8.907890e+03 cycle=155600 time=4.919962e+00 dt=2.392039e-05
elapsed=8.910633e+03 cycle=155700 time=4.922321e+00 dt=2.296987e-05
elapsed=8.914364e+03 cycle=155800 time=4.924645e+00 dt=2.441709e-05
elapsed=8.918212e+03 cycle=155900 time=4.927085e+00 dt=2.424532e-05
elapsed=8.922126e+03 cycle=156000 time=4.929514e+00 dt=2.433307e-05
elapsed=8.924878e+03 cycle=156100 time=4.931937e+00 dt=2.411434e-05
elapsed=8.927855e+03 cycle=156200 time=4.934304e+00 dt=2.354269e-05
elapsed=8.930551e+03 cycle=156300 time=4.936683e+00 dt=2.437640e-05
elapsed=8.933183e+03 cycle=156400 time=4.939148e+00 dt=2.394058e-05
elapsed=8.937068e+03 cycle=156500 time=4.941503e+00 dt=2.329757e-05
elapsed=8.941021e+03 cycle=156600 time=4.943884e+00 dt=2.414827e-05
elapsed=8.944429e+03 cycle=156700 time=4.946236e+00 dt=2.398059e-05
elapsed=8.947714e+03 cycle=156800 time=4.948751e+00 dt=2.538842e-05
elapsed=8.951417e+03 cycle=156900 time=4.951281e+00 dt=2.520846e-05
elapsed=8.954947e+03 cycle=157000 time=4.953806e+00 dt=2.534232e-05
elapsed=8.957487e+03 cycle=157100 time=4.956343e+00 dt=2.539432e-05
elapsed=8.960053e+03 cycle=157200 time=4.958866e+00 dt=2.511768e-05
elapsed=8.965236e+03 cycle=157300 time=4.961317e+00 dt=2.402661e-05
elapsed=8.968864e+03 cycle=157400 time=4.963701e+00 dt=2.328851e-05
elapsed=8.971779e+03 cycle=157500 time=4.966000e+00 dt=2.282892e-05
elapsed=8.974254e+03 cycle=157600 time=4.968330e+00 dt=2.418984e-05
elapsed=8.976706e+03 cycle=157700 time=4.970775e+00 dt=2.384519e-05
elapsed=8.979122e+03 cycle=157800 time=4.973081e+00 dt=2.266393e-05
elapsed=8.981536e+03 cycle=157900 time=4.975332e+00 dt=2.234341e-05
elapsed=8.983945e+03 cycle=158000 time=4.977571e+00 dt=2.237856e-05
elapsed=8.986315e+03 cycle=158100 time=4.979792e+00 dt=2.218467e-05
elapsed=8.988633e+03 cycle=158200 time=4.982028e+00 dt=2.220383e-05
elapsed=8.991004e+03 cycle=158300 time=4.984276e+00 dt=2.237976e-05
elapsed=8.994667e+03 cycle=158400 time=4.986450e+00 dt=2.145087e-05
elapsed=8.998975e+03 cycle=158500 time=4.988690e+00 dt=2.369960e-05
elapsed=9.002977e+03 cycle=158600 time=4.991116e+00 dt=2.482190e-05
elapsed=9.005440e+03 cycle=158700 time=4.993574e+00 dt=2.398721e-05
elapsed=9.007707e+03 cycle=158800 time=4.995962e+00 dt=2.397334e-05
elapsed=9.009982e+03 cycle=158900 time=4.998337e+00 dt=2.373115e-05
elapsed=9.012292e+03 cycle=159000 time=5.000753e+00 dt=2.433165e-05
elapsed=9.014566e+03 cycle=159100 time=5.003162e+00 dt=2.469571e-05
elapsed=9.016846e+03 cycle=159200 time=5.005686e+00 dt=2.522160e-05
elapsed=9.019122e+03 cycle=159300 time=5.008079e+00 dt=2.269901e-05
elapsed=9.021432e+03 cycle=159400 time=5.010311e+00 dt=2.220559e-05
elapsed=9.023702e+03 cycle=159500 time=5.012635e+00 dt=2.509967e-05
elapsed=9.025977e+03 cycle=159600 time=5.015151e+00 dt=2.493496e-05
elapsed=9.028249e+03 cycle=159700 time=5.017650e+00 dt=2.502928e-05
elapsed=9.030547e+03 cycle=159800 time=5.020146e+00 dt=2.487494e-05
elapsed=9.032836e+03 cycle=159900 time=5.022620e+00 dt=2.413345e-05
elapsed=9.035134e+03 cycle=160000 time=5.024973e+00 dt=2.415584e-05
elapsed=9.037431e+03 cycle=160100 time=5.027448e+00 dt=2.479437e-05
elapsed=9.040278e+03 cycle=160200 time=5.029903e+00 dt=2.426431e-05
elapsed=9.043235e+03 cycle=160300 time=5.032314e+00 dt=2.380964e-05
elapsed=9.046150e+03 cycle=160400 time=5.034678e+00 dt=2.355432e-05
elapsed=9.048681e+03 cycle=160500 time=5.037037e+00 dt=2.376562e-05
elapsed=9.050953e+03 cycle=160600 time=5.039431e+00 dt=2.364098e-05
elapsed=9.053245e+03 cycle=160700 time=5.041723e+00 dt=2.267488e-05
elapsed=9.055521e+03 cycle=160800 time=5.043999e+00 dt=2.250562e-05
elapsed=9.057797e+03 cycle=160900 time=5.046227e+00 dt=2.220244e-05
elapsed=9.060069e+03 cycle=161000 time=5.048456e+00 dt=2.233810e-05
elapsed=9.062365e+03 cycle=161100 time=5.050704e+00 dt=2.226589e-05
elapsed=9.064647e+03 cycle=161200 time=5.052958e+00 dt=2.278921e-05
elapsed=9.066931e+03 cycle=161300 time=5.055263e+00 dt=2.355891e-05
elapsed=9.069207e+03 cycle=161400 time=5.057589e+00 dt=2.313399e-05
elapsed=9.071480e+03 cycle=161500 time=5.059948e+00 dt=2.395570e-05
elapsed=9.073772e+03 cycle=161600 time=5.062334e+00 dt=2.424016e-05
elapsed=9.076039e+03 cycle=161700 time=5.064767e+00 dt=2.430928e-05
elapsed=9.078306e+03 cycle=161800 time=5.067159e+00 dt=2.376814e-05
elapsed=9.080566e+03 cycle=161900 time=5.069579e+00 dt=2.453293e-05
elapsed=9.083436e+03 cycle=162000 time=5.072055e+00 dt=2.464713e-05
elapsed=9.086299e+03 cycle=162100 time=5.074446e+00 dt=2.299137e-05
elapsed=9.089165e+03 cycle=162200 time=5.076719e+00 dt=2.288651e-05
elapsed=9.091658e+03 cycle=162300 time=5.079117e+00 dt=2.552298e-05
elapsed=9.093923e+03 cycle=162400 time=5.081659e+00 dt=2.520075e-05
elapsed=9.096160e+03 cycle=162500 time=5.084167e+00 dt=2.474204e-05
elapsed=9.098397e+03 cycle=162600 time=5.086642e+00 dt=2.486016e-05
elapsed=9.100626e+03 cycle=162700 time=5.089111e+00 dt=2.437091e-05
elapsed=9.102888e+03 cycle=162800 time=5.091537e+00 dt=2.408725e-05
elapsed=9.105120e+03 cycle=162900 time=5.093945e+00 dt=2.417109e-05
elapsed=9.107351e+03 cycle=163000 time=5.096361e+00 dt=2.405732e-05
elapsed=9.109580e+03 cycle=163100 time=5.098687e+00 dt=2.219990e-05
