
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.119841e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=1.063157e+03 cycle=115300 time=3.878245e+00 dt=2.879650e-05
elapsed=1.064088e+03 cycle=115400 time=3.881206e+00 dt=3.061286e-05
elapsed=1.064988e+03 cycle=115500 time=3.884385e+00 dt=3.339023e-05
elapsed=1.065889e+03 cycle=115600 time=3.887691e+00 dt=3.244293e-05
elapsed=1.066820e+03 cycle=115700 time=3.890908e+00 dt=3.212340e-05
elapsed=1.067722e+03 cycle=115800 time=3.894200e+00 dt=3.309368e-05
elapsed=1.068625e+03 cycle=115900 time=3.897516e+00 dt=3.320884e-05
elapsed=1.069558e+03 cycle=116000 time=3.900839e+00 dt=3.352063e-05
elapsed=1.070460e+03 cycle=116100 time=3.904262e+00 dt=3.497437e-05
elapsed=1.071363e+03 cycle=116200 time=3.907765e+00 dt=3.496167e-05
elapsed=1.072296e+03 cycle=116300 time=3.911078e+00 dt=3.029697e-05
elapsed=1.073199e+03 cycle=116400 time=3.914118e+00 dt=3.381373e-05
elapsed=1.074103e+03 cycle=116500 time=3.917570e+00 dt=3.462764e-05
elapsed=1.075037e+03 cycle=116600 time=3.920986e+00 dt=3.163724e-05
elapsed=1.075941e+03 cycle=116700 time=3.924006e+00 dt=3.014697e-05
elapsed=1.076844e+03 cycle=116800 time=3.927340e+00 dt=3.520206e-05
elapsed=1.077778e+03 cycle=116900 time=3.930716e+00 dt=3.235209e-05
elapsed=1.078682e+03 cycle=117000 time=3.934087e+00 dt=3.336366e-05
elapsed=1.079586e+03 cycle=117100 time=3.937253e+00 dt=3.001044e-05
elapsed=1.080520e+03 cycle=117200 time=3.940226e+00 dt=3.011587e-05
elapsed=1.081424e+03 cycle=117300 time=3.943364e+00 dt=3.318695e-05
elapsed=1.082327e+03 cycle=117400 time=3.946615e+00 dt=3.212533e-05
elapsed=1.083231e+03 cycle=117500 time=3.949818e+00 dt=3.203295e-05
elapsed=1.084165e+03 cycle=117600 time=3.952992e+00 dt=3.132694e-05
elapsed=1.085069e+03 cycle=117700 time=3.956067e+00 dt=3.012908e-05
elapsed=1.085972e+03 cycle=117800 time=3.959073e+00 dt=3.029834e-05
elapsed=1.086905e+03 cycle=117900 time=3.962187e+00 dt=3.133246e-05
elapsed=1.087806e+03 cycle=118000 time=3.965277e+00 dt=3.052924e-05
elapsed=1.088707e+03 cycle=118100 time=3.968281e+00 dt=2.965277e-05
elapsed=1.089639e+03 cycle=118200 time=3.971187e+00 dt=2.839824e-05
elapsed=1.090540e+03 cycle=118300 time=3.973953e+00 dt=2.714144e-05
elapsed=1.091442e+03 cycle=118400 time=3.976912e+00 dt=3.271520e-05
elapsed=1.092372e+03 cycle=118500 time=3.980163e+00 dt=3.229489e-05
elapsed=1.093273e+03 cycle=118600 time=3.983379e+00 dt=3.202234e-05
elapsed=1.094174e+03 cycle=118700 time=3.986472e+00 dt=2.911245e-05
elapsed=1.095075e+03 cycle=118800 time=3.989310e+00 dt=3.002741e-05
elapsed=1.096006e+03 cycle=118900 time=3.992534e+00 dt=3.263920e-05
elapsed=1.096907e+03 cycle=119000 time=3.995791e+00 dt=3.158735e-05
elapsed=1.097809e+03 cycle=119100 time=3.998969e+00 dt=3.272397e-05
elapsed=1.098751e+03 cycle=119200 time=4.002277e+00 dt=3.280231e-05
elapsed=1.099653e+03 cycle=119300 time=4.005511e+00 dt=3.187621e-05
elapsed=1.100554e+03 cycle=119400 time=4.008609e+00 dt=2.894671e-05
elapsed=1.101485e+03 cycle=119500 time=4.011455e+00 dt=3.034145e-05
elapsed=1.102386e+03 cycle=119600 time=4.014463e+00 dt=2.985158e-05
elapsed=1.103287e+03 cycle=119700 time=4.017445e+00 dt=2.972120e-05
elapsed=1.104218e+03 cycle=119800 time=4.020403e+00 dt=2.951927e-05
elapsed=1.105119e+03 cycle=119900 time=4.023377e+00 dt=3.011104e-05
elapsed=1.106021e+03 cycle=120000 time=4.026436e+00 dt=3.068258e-05
elapsed=1.106923e+03 cycle=120100 time=4.029513e+00 dt=3.102996e-05
elapsed=1.107854e+03 cycle=120200 time=4.032646e+00 dt=3.147776e-05
elapsed=1.108754e+03 cycle=120300 time=4.035810e+00 dt=3.198710e-05
elapsed=1.109654e+03 cycle=120400 time=4.039009e+00 dt=3.171912e-05
elapsed=1.110585e+03 cycle=120500 time=4.042142e+00 dt=3.100101e-05
elapsed=1.111487e+03 cycle=120600 time=4.045243e+00 dt=3.127424e-05
elapsed=1.112388e+03 cycle=120700 time=4.048401e+00 dt=3.166940e-05
elapsed=1.113320e+03 cycle=120800 time=4.051606e+00 dt=3.319840e-05
elapsed=1.114222e+03 cycle=120900 time=4.054958e+00 dt=3.345061e-05
elapsed=1.115123e+03 cycle=121000 time=4.058269e+00 dt=3.280434e-05
elapsed=1.116054e+03 cycle=121100 time=4.061527e+00 dt=3.227381e-05
elapsed=1.116955e+03 cycle=121200 time=4.064756e+00 dt=3.220023e-05
elapsed=1.117856e+03 cycle=121300 time=4.067967e+00 dt=3.289374e-05
elapsed=1.118788e+03 cycle=121400 time=4.071340e+00 dt=3.375568e-05
elapsed=1.119690e+03 cycle=121500 time=4.074727e+00 dt=3.405795e-05
elapsed=1.120591e+03 cycle=121600 time=4.078125e+00 dt=3.386485e-05
elapsed=1.121523e+03 cycle=121700 time=4.081520e+00 dt=3.409973e-05
elapsed=1.122424e+03 cycle=121800 time=4.084946e+00 dt=3.452891e-05
elapsed=1.123326e+03 cycle=121900 time=4.088405e+00 dt=3.446078e-05
elapsed=1.124258e+03 cycle=122000 time=4.091823e+00 dt=3.357974e-05
elapsed=1.125160e+03 cycle=122100 time=4.095198e+00 dt=3.378630e-05
elapsed=1.126063e+03 cycle=122200 time=4.098540e+00 dt=3.280321e-05
elapsed=1.126996e+03 cycle=122300 time=4.101783e+00 dt=3.211601e-05
elapsed=1.127898e+03 cycle=122400 time=4.104970e+00 dt=3.165849e-05
elapsed=1.128801e+03 cycle=122500 time=4.108126e+00 dt=3.145439e-05
elapsed=1.129734e+03 cycle=122600 time=4.111277e+00 dt=3.153250e-05
elapsed=1.130638e+03 cycle=122700 time=4.114436e+00 dt=3.153439e-05
elapsed=1.131542e+03 cycle=122800 time=4.117576e+00 dt=3.135115e-05
elapsed=1.132477e+03 cycle=122900 time=4.120736e+00 dt=3.140921e-05
elapsed=1.133382e+03 cycle=123000 time=4.123789e+00 dt=2.965804e-05
elapsed=1.134287e+03 cycle=123100 time=4.126718e+00 dt=2.934051e-05
elapsed=1.135193e+03 cycle=123200 time=4.129767e+00 dt=2.933423e-05
elapsed=1.136130e+03 cycle=123300 time=4.132852e+00 dt=3.327441e-05
elapsed=1.137036e+03 cycle=123400 time=4.136225e+00 dt=3.410628e-05
elapsed=1.137943e+03 cycle=123500 time=4.139628e+00 dt=3.347562e-05
elapsed=1.138880e+03 cycle=123600 time=4.142922e+00 dt=3.242189e-05
elapsed=1.139787e+03 cycle=123700 time=4.146122e+00 dt=3.161404e-05
elapsed=1.140694e+03 cycle=123800 time=4.149246e+00 dt=3.097569e-05
elapsed=1.141632e+03 cycle=123900 time=4.152368e+00 dt=3.171118e-05
elapsed=1.142538e+03 cycle=124000 time=4.155570e+00 dt=3.248807e-05
elapsed=1.143444e+03 cycle=124100 time=4.158860e+00 dt=3.284127e-05
elapsed=1.144380e+03 cycle=124200 time=4.162014e+00 dt=3.108529e-05
elapsed=1.145286e+03 cycle=124300 time=4.165006e+00 dt=2.820202e-05
elapsed=1.146191e+03 cycle=124400 time=4.167672e+00 dt=2.615966e-05
elapsed=1.147127e+03 cycle=124500 time=4.170920e+00 dt=3.607526e-05
elapsed=1.148033e+03 cycle=124600 time=4.174497e+00 dt=3.588399e-05
elapsed=1.148939e+03 cycle=124700 time=4.178005e+00 dt=3.388130e-05
elapsed=1.149875e+03 cycle=124800 time=4.181273e+00 dt=3.181563e-05
elapsed=1.150781e+03 cycle=124900 time=4.184398e+00 dt=3.102683e-05
elapsed=1.151686e+03 cycle=125000 time=4.187544e+00 dt=3.219542e-05
elapsed=1.152621e+03 cycle=125100 time=4.190822e+00 dt=3.334494e-05
elapsed=1.153526e+03 cycle=125200 time=4.194119e+00 dt=3.179579e-05
elapsed=1.154431e+03 cycle=125300 time=4.197565e+00 dt=3.666002e-05
elapsed=1.155367e+03 cycle=125400 time=4.201196e+00 dt=3.606825e-05
elapsed=1.156273e+03 cycle=125500 time=4.204772e+00 dt=3.536894e-05
elapsed=1.157179e+03 cycle=125600 time=4.208285e+00 dt=3.507145e-05
elapsed=1.158116e+03 cycle=125700 time=4.211783e+00 dt=3.504132e-05
elapsed=1.159022e+03 cycle=125800 time=4.215285e+00 dt=3.469557e-05
elapsed=1.159928e+03 cycle=125900 time=4.218707e+00 dt=3.428012e-05
elapsed=1.160864e+03 cycle=126000 time=4.222098e+00 dt=3.346948e-05
elapsed=1.161768e+03 cycle=126100 time=4.225389e+00 dt=3.241408e-05
elapsed=1.162671e+03 cycle=126200 time=4.228602e+00 dt=3.181745e-05
elapsed=1.163604e+03 cycle=126300 time=4.231749e+00 dt=3.129651e-05
elapsed=1.164508e+03 cycle=126400 time=4.234863e+00 dt=3.087778e-05
elapsed=1.165411e+03 cycle=126500 time=4.237961e+00 dt=3.113145e-05
elapsed=1.166343e+03 cycle=126600 time=4.241094e+00 dt=3.162213e-05
elapsed=1.167244e+03 cycle=126700 time=4.244292e+00 dt=3.231967e-05
elapsed=1.168145e+03 cycle=126800 time=4.247550e+00 dt=3.297338e-05
elapsed=1.169077e+03 cycle=126900 time=4.250892e+00 dt=3.412921e-05
elapsed=1.169979e+03 cycle=127000 time=4.254396e+00 dt=3.475874e-05
elapsed=1.170882e+03 cycle=127100 time=4.257827e+00 dt=3.450970e-05
elapsed=1.171816e+03 cycle=127200 time=4.261242e+00 dt=3.383041e-05
elapsed=1.172722e+03 cycle=127300 time=4.264608e+00 dt=3.294400e-05
elapsed=1.173628e+03 cycle=127400 time=4.267777e+00 dt=3.322914e-05
elapsed=1.174567e+03 cycle=127500 time=4.271091e+00 dt=3.295676e-05
elapsed=1.175473e+03 cycle=127600 time=4.274373e+00 dt=3.268424e-05
elapsed=1.176378e+03 cycle=127700 time=4.277635e+00 dt=3.254665e-05
elapsed=1.177313e+03 cycle=127800 time=4.280891e+00 dt=3.255365e-05
elapsed=1.178218e+03 cycle=127900 time=4.284149e+00 dt=3.255812e-05
elapsed=1.179122e+03 cycle=128000 time=4.287398e+00 dt=3.239689e-05
elapsed=1.180057e+03 cycle=128100 time=4.290615e+00 dt=3.203309e-05
elapsed=1.180961e+03 cycle=128200 time=4.293813e+00 dt=3.163827e-05
elapsed=1.181865e+03 cycle=128300 time=4.296875e+00 dt=2.951297e-05
elapsed=1.182768e+03 cycle=128400 time=4.299846e+00 dt=3.209421e-05
elapsed=1.183702e+03 cycle=128500 time=4.303105e+00 dt=3.235172e-05
elapsed=1.184604e+03 cycle=128600 time=4.306222e+00 dt=2.985418e-05
elapsed=1.185506e+03 cycle=128700 time=4.309097e+00 dt=2.796712e-05
elapsed=1.186439e+03 cycle=128800 time=4.311871e+00 dt=2.775735e-05
elapsed=1.187340e+03 cycle=128900 time=4.314750e+00 dt=2.966594e-05
elapsed=1.188242e+03 cycle=129000 time=4.317837e+00 dt=3.151429e-05
elapsed=1.189173e+03 cycle=129100 time=4.321094e+00 dt=3.375470e-05
elapsed=1.190075e+03 cycle=129200 time=4.324497e+00 dt=3.409348e-05
elapsed=1.190976e+03 cycle=129300 time=4.327878e+00 dt=3.335331e-05
elapsed=1.191907e+03 cycle=129400 time=4.331157e+00 dt=3.220039e-05
elapsed=1.192809e+03 cycle=129500 time=4.334334e+00 dt=3.140645e-05
elapsed=1.193710e+03 cycle=129600 time=4.337405e+00 dt=2.989608e-05
elapsed=1.194640e+03 cycle=129700 time=4.340287e+00 dt=2.749203e-05
elapsed=1.195542e+03 cycle=129800 time=4.342937e+00 dt=2.708145e-05
elapsed=1.196443e+03 cycle=129900 time=4.345968e+00 dt=3.102808e-05
elapsed=1.197346e+03 cycle=130000 time=4.349027e+00 dt=3.027525e-05
elapsed=1.198278e+03 cycle=130100 time=4.352027e+00 dt=2.979544e-05
elapsed=1.199180e+03 cycle=130200 time=4.355044e+00 dt=3.012988e-05
elapsed=1.200083e+03 cycle=130300 time=4.358055e+00 dt=3.053562e-05
elapsed=1.201015e+03 cycle=130400 time=4.361221e+00 dt=3.196986e-05
elapsed=1.201916e+03 cycle=130500 time=4.364386e+00 dt=3.156728e-05
elapsed=1.202818e+03 cycle=130600 time=4.367540e+00 dt=3.144716e-05
elapsed=1.203749e+03 cycle=130700 time=4.370672e+00 dt=3.125312e-05
elapsed=1.204651e+03 cycle=130800 time=4.373817e+00 dt=3.160511e-05
elapsed=1.205553e+03 cycle=130900 time=4.376939e+00 dt=3.065304e-05
elapsed=1.206456e+03 cycle=131000 time=4.379969e+00 dt=3.007003e-05
elapsed=1.207391e+03 cycle=131100 time=4.382935e+00 dt=2.914374e-05
elapsed=1.208293e+03 cycle=131200 time=4.385828e+00 dt=2.945510e-05
elapsed=1.209196e+03 cycle=131300 time=4.388928e+00 dt=3.277445e-05
elapsed=1.210128e+03 cycle=131400 time=4.392258e+00 dt=3.346101e-05
elapsed=1.211029e+03 cycle=131500 time=4.395517e+00 dt=3.223231e-05
elapsed=1.211932e+03 cycle=131600 time=4.398736e+00 dt=3.147941e-05
elapsed=1.212863e+03 cycle=131700 time=4.401760e+00 dt=3.085010e-05
elapsed=1.213765e+03 cycle=131800 time=4.404946e+00 dt=3.386976e-05
elapsed=1.214666e+03 cycle=131900 time=4.408367e+00 dt=3.396666e-05
elapsed=1.215600e+03 cycle=132000 time=4.411742e+00 dt=3.352195e-05
elapsed=1.216504e+03 cycle=132100 time=4.414987e+00 dt=3.108594e-05
elapsed=1.217408e+03 cycle=132200 time=4.418211e+00 dt=3.212398e-05
elapsed=1.218344e+03 cycle=132300 time=4.421373e+00 dt=3.097220e-05
elapsed=1.219250e+03 cycle=132400 time=4.424359e+00 dt=2.863940e-05
elapsed=1.220156e+03 cycle=132500 time=4.427138e+00 dt=2.699644e-05
elapsed=1.221061e+03 cycle=132600 time=4.429879e+00 dt=2.869204e-05
elapsed=1.221996e+03 cycle=132700 time=4.432747e+00 dt=2.855109e-05
elapsed=1.222902e+03 cycle=132800 time=4.435672e+00 dt=3.011354e-05
elapsed=1.223808e+03 cycle=132900 time=4.438792e+00 dt=3.192870e-05
elapsed=1.224744e+03 cycle=133000 time=4.441825e+00 dt=2.899504e-05
elapsed=1.225652e+03 cycle=133100 time=4.444671e+00 dt=2.885996e-05
elapsed=1.226560e+03 cycle=133200 time=4.447732e+00 dt=3.120154e-05
elapsed=1.227497e+03 cycle=133300 time=4.450892e+00 dt=3.098561e-05
elapsed=1.228404e+03 cycle=133400 time=4.453883e+00 dt=2.869419e-05
elapsed=1.229310e+03 cycle=133500 time=4.456648e+00 dt=2.700313e-05
elapsed=1.230215e+03 cycle=133600 time=4.459398e+00 dt=2.827242e-05
elapsed=1.231151e+03 cycle=133700 time=4.462355e+00 dt=3.103673e-05
elapsed=1.232055e+03 cycle=133800 time=4.465443e+00 dt=3.052236e-05
elapsed=1.232959e+03 cycle=133900 time=4.468435e+00 dt=2.946888e-05
elapsed=1.233901e+03 cycle=134000 time=4.471308e+00 dt=2.776027e-05
elapsed=1.234806e+03 cycle=134100 time=4.473970e+00 dt=2.544782e-05
elapsed=1.235710e+03 cycle=134200 time=4.476505e+00 dt=2.533244e-05
elapsed=1.236615e+03 cycle=134300 time=4.479233e+00 dt=2.869413e-05
elapsed=1.237549e+03 cycle=134400 time=4.482122e+00 dt=2.838908e-05
elapsed=1.238453e+03 cycle=134500 time=4.484972e+00 dt=2.833531e-05
elapsed=1.239358e+03 cycle=134600 time=4.487778e+00 dt=2.877573e-05
elapsed=1.240292e+03 cycle=134700 time=4.490610e+00 dt=2.787667e-05
elapsed=1.241197e+03 cycle=134800 time=4.493397e+00 dt=2.803712e-05
elapsed=1.242101e+03 cycle=134900 time=4.496139e+00 dt=2.698595e-05
elapsed=1.243005e+03 cycle=135000 time=4.498865e+00 dt=2.730416e-05
elapsed=1.243938e+03 cycle=135100 time=4.501605e+00 dt=2.729785e-05
elapsed=1.244842e+03 cycle=135200 time=4.504522e+00 dt=3.118674e-05
elapsed=1.245747e+03 cycle=135300 time=4.507615e+00 dt=3.076528e-05
elapsed=1.246682e+03 cycle=135400 time=4.510700e+00 dt=3.068108e-05
elapsed=1.247588e+03 cycle=135500 time=4.513739e+00 dt=3.022586e-05
elapsed=1.248495e+03 cycle=135600 time=4.516767e+00 dt=3.042129e-05
elapsed=1.249402e+03 cycle=135700 time=4.519829e+00 dt=3.094073e-05
elapsed=1.250339e+03 cycle=135800 time=4.522981e+00 dt=3.132737e-05
elapsed=1.251245e+03 cycle=135900 time=4.526094e+00 dt=3.087301e-05
elapsed=1.252150e+03 cycle=136000 time=4.529110e+00 dt=2.939923e-05
elapsed=1.253085e+03 cycle=136100 time=4.532008e+00 dt=2.837038e-05
elapsed=1.253989e+03 cycle=136200 time=4.534815e+00 dt=2.796529e-05
elapsed=1.254893e+03 cycle=136300 time=4.537660e+00 dt=2.908470e-05
elapsed=1.255827e+03 cycle=136400 time=4.540614e+00 dt=2.982905e-05
elapsed=1.256730e+03 cycle=136500 time=4.543593e+00 dt=2.944065e-05
elapsed=1.257634e+03 cycle=136600 time=4.546522e+00 dt=2.927828e-05
elapsed=1.258538e+03 cycle=136700 time=4.549501e+00 dt=3.055235e-05
elapsed=1.259472e+03 cycle=136800 time=4.552638e+00 dt=3.151786e-05
elapsed=1.260377e+03 cycle=136900 time=4.555760e+00 dt=3.096019e-05
elapsed=1.261280e+03 cycle=137000 time=4.558857e+00 dt=3.089103e-05
elapsed=1.262214e+03 cycle=137100 time=4.561926e+00 dt=3.051968e-05
elapsed=1.263118e+03 cycle=137200 time=4.564993e+00 dt=3.071401e-05
elapsed=1.264021e+03 cycle=137300 time=4.568004e+00 dt=2.991516e-05
elapsed=1.264954e+03 cycle=137400 time=4.570968e+00 dt=2.972103e-05
elapsed=1.265857e+03 cycle=137500 time=4.573931e+00 dt=2.983402e-05
elapsed=1.266760e+03 cycle=137600 time=4.576906e+00 dt=3.005158e-05
elapsed=1.267662e+03 cycle=137700 time=4.579907e+00 dt=3.071366e-05
elapsed=1.268595e+03 cycle=137800 time=4.582994e+00 dt=3.070281e-05
elapsed=1.269498e+03 cycle=137900 time=4.586187e+00 dt=3.260548e-05
elapsed=1.270402e+03 cycle=138000 time=4.589464e+00 dt=3.265610e-05
elapsed=1.271337e+03 cycle=138100 time=4.592751e+00 dt=3.300252e-05
elapsed=1.272243e+03 cycle=138200 time=4.596107e+00 dt=3.337703e-05
elapsed=1.273147e+03 cycle=138300 time=4.599464e+00 dt=3.361969e-05
elapsed=1.274082e+03 cycle=138400 time=4.602755e+00 dt=3.075476e-05
elapsed=1.274987e+03 cycle=138500 time=4.605969e+00 dt=3.309565e-05
elapsed=1.275891e+03 cycle=138600 time=4.609247e+00 dt=3.240436e-05
elapsed=1.276826e+03 cycle=138700 time=4.612415e+00 dt=3.088632e-05
elapsed=1.277729e+03 cycle=138800 time=4.615460e+00 dt=3.005698e-05
elapsed=1.278632e+03 cycle=138900 time=4.618482e+00 dt=3.076175e-05
elapsed=1.279565e+03 cycle=139000 time=4.621550e+00 dt=3.049922e-05
elapsed=1.280468e+03 cycle=139100 time=4.624793e+00 dt=3.433929e-05
elapsed=1.281370e+03 cycle=139200 time=4.628199e+00 dt=3.373811e-05
elapsed=1.282302e+03 cycle=139300 time=4.631561e+00 dt=3.342333e-05
elapsed=1.283205e+03 cycle=139400 time=4.634828e+00 dt=3.259494e-05
elapsed=1.284109e+03 cycle=139500 time=4.638112e+00 dt=3.317658e-05
elapsed=1.285044e+03 cycle=139600 time=4.641464e+00 dt=3.352297e-05
elapsed=1.285947e+03 cycle=139700 time=4.644819e+00 dt=3.351295e-05
elapsed=1.286852e+03 cycle=139800 time=4.648180e+00 dt=3.369986e-05
elapsed=1.287786e+03 cycle=139900 time=4.651554e+00 dt=3.300415e-05
elapsed=1.288689e+03 cycle=140000 time=4.654947e+00 dt=3.531574e-05
elapsed=1.289593e+03 cycle=140100 time=4.658440e+00 dt=3.411381e-05
elapsed=1.290526e+03 cycle=140200 time=4.661657e+00 dt=2.936187e-05
elapsed=1.291430e+03 cycle=140300 time=4.664501e+00 dt=2.960593e-05
elapsed=1.292334e+03 cycle=140400 time=4.667869e+00 dt=3.469398e-05
elapsed=1.293268e+03 cycle=140500 time=4.671318e+00 dt=3.436515e-05
elapsed=1.294173e+03 cycle=140600 time=4.674740e+00 dt=3.401048e-05
elapsed=1.295076e+03 cycle=140700 time=4.678142e+00 dt=3.418360e-05
elapsed=1.296008e+03 cycle=140800 time=4.681588e+00 dt=3.467910e-05
elapsed=1.296911e+03 cycle=140900 time=4.685035e+00 dt=3.322525e-05
elapsed=1.297814e+03 cycle=141000 time=4.688178e+00 dt=2.992905e-05
elapsed=1.298749e+03 cycle=141100 time=4.691078e+00 dt=2.829179e-05
elapsed=1.299653e+03 cycle=141200 time=4.694187e+00 dt=3.481501e-05
elapsed=1.300557e+03 cycle=141300 time=4.697531e+00 dt=3.235421e-05
elapsed=1.301492e+03 cycle=141400 time=4.700990e+00 dt=3.633448e-05
elapsed=1.302397e+03 cycle=141500 time=4.704651e+00 dt=3.647362e-05
elapsed=1.303302e+03 cycle=141600 time=4.708178e+00 dt=3.432315e-05
elapsed=1.304238e+03 cycle=141700 time=4.711533e+00 dt=3.260198e-05
elapsed=1.305143e+03 cycle=141800 time=4.714737e+00 dt=3.196918e-05
elapsed=1.306047e+03 cycle=141900 time=4.718009e+00 dt=3.394365e-05
elapsed=1.306981e+03 cycle=142000 time=4.721508e+00 dt=3.588185e-05
elapsed=1.307886e+03 cycle=142100 time=4.725031e+00 dt=3.528012e-05
elapsed=1.308791e+03 cycle=142200 time=4.728547e+00 dt=3.505488e-05
elapsed=1.309727e+03 cycle=142300 time=4.732050e+00 dt=3.507395e-05
elapsed=1.310633e+03 cycle=142400 time=4.735559e+00 dt=3.515265e-05
elapsed=1.311539e+03 cycle=142500 time=4.739076e+00 dt=3.486133e-05
elapsed=1.312475e+03 cycle=142600 time=4.742509e+00 dt=3.349099e-05
elapsed=1.313381e+03 cycle=142700 time=4.745724e+00 dt=3.063346e-05
elapsed=1.314287e+03 cycle=142800 time=4.748772e+00 dt=3.188674e-05
elapsed=1.315224e+03 cycle=142900 time=4.752150e+00 dt=3.393700e-05
elapsed=1.316131e+03 cycle=143000 time=4.755465e+00 dt=3.234997e-05
elapsed=1.317040e+03 cycle=143100 time=4.758637e+00 dt=3.105426e-05
elapsed=1.317978e+03 cycle=143200 time=4.761686e+00 dt=2.994912e-05
elapsed=1.318886e+03 cycle=143300 time=4.764634e+00 dt=2.898816e-05
elapsed=1.319794e+03 cycle=143400 time=4.767521e+00 dt=2.917120e-05
elapsed=1.320731e+03 cycle=143500 time=4.770546e+00 dt=3.057085e-05
elapsed=1.321639e+03 cycle=143600 time=4.773692e+00 dt=3.329912e-05
elapsed=1.322546e+03 cycle=143700 time=4.777221e+00 dt=3.565983e-05
elapsed=1.323482e+03 cycle=143800 time=4.780800e+00 dt=3.590241e-05
elapsed=1.324388e+03 cycle=143900 time=4.784381e+00 dt=3.508265e-05
elapsed=1.325295e+03 cycle=144000 time=4.787813e+00 dt=3.354255e-05
elapsed=1.326232e+03 cycle=144100 time=4.791107e+00 dt=3.227761e-05
elapsed=1.327139e+03 cycle=144200 time=4.794285e+00 dt=3.114021e-05
elapsed=1.328047e+03 cycle=144300 time=4.797363e+00 dt=3.034413e-05
elapsed=1.328984e+03 cycle=144400 time=4.800390e+00 dt=3.000030e-05
elapsed=1.329891e+03 cycle=144500 time=4.803319e+00 dt=2.926932e-05
elapsed=1.330797e+03 cycle=144600 time=4.806227e+00 dt=2.852683e-05
elapsed=1.331703e+03 cycle=144700 time=4.809027e+00 dt=2.762146e-05
elapsed=1.332637e+03 cycle=144800 time=4.811832e+00 dt=2.887848e-05
elapsed=1.333542e+03 cycle=144900 time=4.814825e+00 dt=3.074540e-05
elapsed=1.334448e+03 cycle=145000 time=4.818125e+00 dt=3.491007e-05
elapsed=1.335386e+03 cycle=145100 time=4.821613e+00 dt=3.474921e-05
elapsed=1.336291e+03 cycle=145200 time=4.825075e+00 dt=3.437544e-05
elapsed=1.337195e+03 cycle=145300 time=4.828507e+00 dt=3.424931e-05
elapsed=1.338130e+03 cycle=145400 time=4.831916e+00 dt=3.394007e-05
elapsed=1.339033e+03 cycle=145500 time=4.835132e+00 dt=3.028135e-05
elapsed=1.339936e+03 cycle=145600 time=4.838421e+00 dt=3.462147e-05
elapsed=1.340869e+03 cycle=145700 time=4.841858e+00 dt=3.416184e-05
elapsed=1.341770e+03 cycle=145800 time=4.845269e+00 dt=3.399916e-05
elapsed=1.342672e+03 cycle=145900 time=4.848661e+00 dt=3.392194e-05
elapsed=1.343604e+03 cycle=146000 time=4.852075e+00 dt=3.419404e-05
elapsed=1.344507e+03 cycle=146100 time=4.855471e+00 dt=3.369117e-05
elapsed=1.345410e+03 cycle=146200 time=4.858810e+00 dt=3.332462e-05
elapsed=1.346344e+03 cycle=146300 time=4.862190e+00 dt=3.395981e-05
elapsed=1.347248e+03 cycle=146400 time=4.865623e+00 dt=3.471525e-05
elapsed=1.348152e+03 cycle=146500 time=4.869130e+00 dt=3.534408e-05
elapsed=1.349086e+03 cycle=146600 time=4.872660e+00 dt=3.421237e-05
elapsed=1.349989e+03 cycle=146700 time=4.876037e+00 dt=3.478413e-05
elapsed=1.350892e+03 cycle=146800 time=4.879524e+00 dt=3.453796e-05
elapsed=1.351824e+03 cycle=146900 time=4.882945e+00 dt=3.385617e-05
elapsed=1.352726e+03 cycle=147000 time=4.886340e+00 dt=3.448970e-05
elapsed=1.353629e+03 cycle=147100 time=4.889806e+00 dt=3.483985e-05
elapsed=1.354563e+03 cycle=147200 time=4.893260e+00 dt=3.441128e-05
elapsed=1.355466e+03 cycle=147300 time=4.896699e+00 dt=3.423693e-05
elapsed=1.356400e+03 cycle=147400 time=4.900121e+00 dt=3.419580e-05
elapsed=1.357304e+03 cycle=147500 time=4.903525e+00 dt=3.389522e-05
elapsed=1.358207e+03 cycle=147600 time=4.906903e+00 dt=3.371798e-05
elapsed=1.359142e+03 cycle=147700 time=4.910288e+00 dt=3.407156e-05
elapsed=1.360046e+03 cycle=147800 time=4.913716e+00 dt=3.444972e-05
elapsed=1.360951e+03 cycle=147900 time=4.917169e+00 dt=3.461205e-05
elapsed=1.361886e+03 cycle=148000 time=4.920635e+00 dt=3.469007e-05
